,maxheight,seedmass,SLA,flowering.period,length.width.ratio,WD,,N-fixing,,N-ref
Acmena smithii,1.301029996,1.908592239,1.070776463,0.333333333,0.367976785,-0.145693958,,0,,
Alphitonia excelsa,1.397940009,1.260071388,0.957128198,0.333333333,0.433655561,-0.139661993,,0,,http://books.google.com.au/books?id=wL179BIcZQEC&pg=PA463&lpg=PA463&dq=alphitonia+excelsa+nitrogen+fix&source=bl&ots=2ahDzJI56g&sig=V907iGakL4uRrPJGjxgCVq8yyAw&hl=en&sa=X&ei=fAwNVJOwDoKNuASs-4Ew&ved=0CCIQ6AEwAA
Anagallis arvensis,-0.522878745,-0.301029996,1.351796307,0.25,0,NA,,0,,
Angophora subvelutina,1.301029996,0.860936621,0.923244019,0.5,0.327358934,-0.181774106,,0,,
Astroloma humifusum,-0.301029996,1.789298611,1.020775488,1,0.823908741,-0.119186408,,0,,
Backhousia myrtifolia,1.477121255,1.114277297,1.07809415,0.166666667,0.388180171,-0.086186148,,0,,
Bedfordia arborescens,0.698970004,-0.13076828,1.154119526,0.25,0.698970004,-0.187086643,,0,,
Beyeria viscosa,0.602059991,1.507045872,1.33264041,0.25,0.544068044,NA,,0,,
Bidens pilosa,0,0.322219295,1.793231447,0.5,0.352182518,NA,,0,,http://www.hear.org/wra/tncflwra/pdfs/tncflwra_bidens_pilosa_ispm.pdf
Bidens subalternans,0.204119983,0.550228353,1.589837943,0.5,1.22184875,NA,,0,,
Blechnum nudum,0,NA,1.31868927,NA,NA,NA,,0,,
Bursaria spinosa subsp. lasiophylla,0.698970004,0.170261715,0.763427994,0.25,0.6734159,-0.187086643,,0,,
Bursaria spinosa subsp. spinosa,1,0.170261715,0.942504106,0.5,1.092314261,-0.187086643,,0,,
Callistemon subulatus,0,-1.397940009,0.741151599,0.25,1.079181246,-0.165579296,,0,,
Calochlaena dubia,0.176091259,NA,1.375663614,NA,NA,NA,,0,,
Carex appressa,0.079181246,-0.075720714,1.163459552,0.5,NA,NA,,0,,http://www.urbanstreams.unimelb.edu.au/Docs/Rain-garden%20Plants.pdf
Carex longebrachiata,-0.096910013,0.139879086,1.190891717,0.5,NA,NA,,0,,
Carex polyantha,-0.096910013,0.096910013,1.232487866,0.5,NA,NA,,0,,
Cassinia aculeata,0.397940009,-1.15490196,1.139879086,0.5,1.124938736,NA,,0,,
Cassinia trinerva,0.903089987,-0.744727495,1.314499228,0.5,1.191885526,-0.283996656,,0,,
Casuarina cunninghamiana,1.544068044,-0.200659451,0.149219113,0.166666667,2.301029996,-0.213248578,,1,,https://www.google.com.au/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0CCIQFjAA&url=http%3A%2F%2Fwww.florabank.org.au%2Flucid%2Fkey%2Fspecies%2520navigator%2Fmedia%2Fhtml%2FCasuarina_cunninghamiana.htm&ei=SBINVLPlAteWuATNxIH4CQ&usg=AFQjCNHNbPuGbYqDeatqtbyd9PNWY1Rjjw&sig2=ITj0dENCZOxV9UH7VkXDnw
Casuarina glauca,1.301029996,0.056904851,0.671172843,0.166666667,2.367976785,-0.221125528,,1,,http://www.florabank.org.au/lucid/key/species%20navigator/media/html/Casuarina_glauca.htm
Centella asiatica,-0.698970004,0.176091259,1.672374979,0.5,0,NA,,0,,http://www.hear.org/pier/wra/pacific/centella_asiatica_htmlwra.htm
Ceratopetalum apetalum,1.397940009,1.232742063,1.08170727,0.5,0.410174465,-0.301029996,,0,,
Commelina cyanea,-0.698970004,1.243038049,1.733277534,0.75,0.653212514,NA,,0,,
Commersonia fraseri,0.903089987,0.782472624,1.370883017,0.25,0.388180171,-0.42945706,,0,,
Conyza parva,-0.301029996,-1.15490196,1.356981401,0.5,1.096910013,NA,,0,,
Coprosma quadrifida,0.602059991,1.024074987,1.536684673,0.25,0.330993219,-0.314258261,,1,,http://aob.oxfordjournals.org/content/23/4/622.short
Cryptocarya glaucescens,1.544068044,2.510531606,1.01494035,0.25,0.477121255,-0.304518324,,0,,
Dichondra repens,-0.698970004,0.161368002,1.51375015,0.5,0,NA,,0,,
Dodonaea viscosa subsp. cuneata,0.903089987,0.691081492,1.108226656,0.25,0.547702329,-0.023650021,,0,,
Doodia aspera,-0.301029996,NA,1.029383778,NA,NA,NA,,0,,
Doryphora sassafras,1.544068044,1.041392685,1.041787319,0.166666667,0.335792102,-0.301899454,,0,,
Duboisia myoporoides,1.301029996,0.181843588,1.343802333,0.5,0.579783597,-0.382999659,,0,,
Ehrharta erecta,-0.22184875,0.250420002,1.07773118,0.5,NA,NA,,0,,
Entolasia stricta,-0.096910013,0.214843848,1.563955465,1,NA,NA,,0,,
Eucalyptus amplifolia,1.477121255,0.40654018,0.69019608,0.25,0.684246747,-0.104577454,,0,,
Eucalyptus camphora subsp. humeana,1.301029996,-0.468521083,0.934498451,0.333333333,0.43230891,-0.301029996,,0,,
Eucalyptus cypellocarpa,1.698970004,0.850646235,0.64246452,0.25,0.961081934,-0.20481541,,0,,
Eucalyptus elata,1.477121255,0.644438589,0.80685803,0.5,1.037788561,-0.298432015,,0,,
Eucalyptus radiata,1.698970004,0.937016107,1.012837225,0.25,1,-0.238072162,,0,,
Eucalyptus resinifera,1.653212514,0.397940009,NA,0.416666667,0.619788758,NA,,0,,
Eucalyptus rubida,1.602059991,0.471291711,0.7084209,0.25,0.836143197,-0.320572103,,0,,
Eucalyptus stellulata,1.176091259,0.173186268,0.90579588,0.75,0.566344439,-0.195860568,,0,,
Eucalyptus tereticornis,1.698970004,-0.050609993,0.8162413,0.5,0.875061263,-0.139063379,,0,,
Eucalyptus viminalis,1.477121255,0.10720997,0.838219222,1,0.928644091,-0.209011525,,0,,
Glochidion ferdinandi subsp. ferdinandi,0.903089987,1.197280558,1.108565024,1,0.373580663,-0.177178355,,0,,
Grevillea robusta,1.602059991,1.301029996,0.700703717,0.25,0.661181443,-0.283162277,,0,"does have cluster roots, however",
Guioa semiglauca,0.77815125,1.612783857,1.120902818,0.25,0.414973348,-0.113509275,,0,,
Gymnostachys anceps,0.176091259,2.359076226,0.843855423,1,NA,NA,,0,,
Hovea asperifolia subsp. asperifolia,0.477121255,1.294461817,0.992111488,0.333333333,0.980694845,NA,,1,,http://epress.lib.uts.edu.au/research-publications/handle/10453/16738
Imperata cylindrica,0.079181246,-0.657577319,1.20709554,0.25,NA,NA,,0,,http://sfrc.ufl.edu/cfeor/LogIn/log%20in%20docs/recent%20research/Imperata%20cylindrica%20an%20alien%20invasive%20grass%20maintins%20control%20over%20N%20availability%20in%20an%20establishing%20pine%20forest.pdf
Lepidosperma laterale,0,0.45484486,0.883093359,0.5,NA,NA,,0,,
Leptospermum brevipes,0.602059991,-0.823908741,0.955206538,0.25,0.632023215,-0.147520006,,0,,
Ligustrum sinense,0.477121255,1.230448921,1.019531685,0.416666667,0.243038049,-0.213248578,,0,,http://wssajournals.org/doi/abs/10.1614/IPSM-D-11-00020.1
Lomandra hystrix,0.113943352,1.143639235,NA,0.5,NA,NA,,0,,
Lomandra longifolia,0,1.05422991,1.110252917,0.25,NA,NA,,0,,
Lomatia myricoides,0.698970004,0.809559715,1.013679697,0.166666667,1,NA,,0,,
Lophostemon suaveolens,1.342422681,-0.173925197,0.86332286,0.25,0.425968732,-0.238824187,,0,,
Melaleuca quinquenervia,1.176091259,-0.508638306,0.900913068,0.5,0.494850022,-0.124360063,,0,,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2586518/
Melicytus dentatus,0.602059991,1.063333359,1.221153322,0.5,0.698970004,-0.27572413,,0,,
Microlaena stipoides,-0.15490196,0.696356389,1.559547556,1,NA,NA,,0,,
Notelaea longifolia,0.954242509,1.645422269,0.929418926,0.583333333,0.470490676,-0.060480747,,0,,
Notelaea microcarpa subsp. microcarpa,1,1.638688887,NA,0.583333333,0.711934982,NA,,0,,
Notelaea microcarpa subsp. velutina,1,1.638688887,0.779596491,0.583333333,0.711934982,NA,,0,,
Oplismenus aemulus,-0.522878745,-0.055517328,1.749427099,1,NA,NA,,0,,
Oplismenus imbecillis,-0.522878745,-0.036212173,1.801197834,1,NA,NA,,0,,
Pennisetum clandestinum,-0.045757491,0.338456494,1.483729899,0.25,NA,NA,,0,,
Pittosporum spinescens,0.903089987,0.877371346,1.265760917,0.5,0.318758763,-0.137868621,,0,,
Platylobium formosum subsp. formosum,0.397940009,0.977723605,1.161068385,0.25,0.330993219,NA,,1,,
Poa labillardierei subsp. labillardierei,0.079181246,-0.522878745,1.133219457,0.416666667,NA,NA,,0,,
Poa meionectes,-0.15490196,-0.385102784,1.030194785,0.5,NA,NA,,0,,
Poa sieberiana,0,-0.568636236,1.101059355,1,NA,NA,,0,,
Pomaderris aspera,0.602059991,-0.251811973,1.127752516,0.166666667,0.397940009,-0.247183569,,0,,
Prostanthera lasianthos,0.77815125,0.004321374,1.126456113,0.416666667,0.580870692,-0.236572006,,0,,
Prunella vulgaris,-0.397940009,-0.124938737,1.422917981,0.5,0.369911285,NA,,0,,
Pultenaea juniperina,0.477121255,0.736396502,0.809559715,0.333333333,-0.033858267,-0.055517328,,1,,http://epress.lib.uts.edu.au/research-publications/handle/10453/16738
Ripogonum album,0.84509804,0.276461804,1.077004327,0.416666667,0.468521083,NA,,0,,
Rubus fruticosus agg.,0.477121255,0.460897843,1.345765693,0.416666667,0,-0.455931956,,0,,
Rubus parvifolius,-0.22184875,-0.48148606,1.363799945,0.5,0,NA,,0,,
Sida rhombifolia,0,0.413299764,1.372727941,0.75,0.375663614,NA,,0,,
Solanum americanum,0.113943352,-0.229147988,1.176091259,1,0.263241435,NA,,0,,
Solanum mauritianum,0.602059991,0.012837225,1.303843775,0.75,-0.163856802,-0.347753659,,0,,
Stellaria flaccida,-0.698970004,-0.37675071,1.685024785,0.416666667,0.356547324,NA,,0,,
Stephania japonica,NA,1.294906911,1.416640507,0.5,0,NA,,0,,
Syzygium oleosum,1.176091259,2.33543784,1.003029471,0.833333333,0.477121255,-0.235823868,,0,,
Tagetes minuta,0.301029996,0.071882007,1.70018433,0.25,0.958607315,NA,,0,,
Tradescantia fluminensis,-0.698970004,0.478566496,1.666611568,0.5,0.359021943,NA,,0,,
Trema tomentosa subsp. aspera,0.77815125,0.686636269,1.680335513,0.333333333,0.397940009,-0.480172006,,0,,http://download.springer.com/static/pdf/663/art%253A10.1007%252FBF02670389.pdf?auth66=1410325886_c426e337fa526c1d4dd5fae9f7e0baaa&ext=.pdf
Tristaniopsis laurina,1.477121255,1.011147361,0.873901598,0.166666667,-0.231138826,-0.184422252,,0,,
Urtica incisa,0,-0.619788758,1.607990859,1,0.204119983,NA,,0,,
Viola hederacea,-0.698970004,-0.15490196,1.365113432,0.5,-0.146128036,NA,,0,,
Waterhousea floribunda,1.477121255,NA,1.13289977,0.25,0.519525103,NA,,0,,
Xanthium occidentale,0.301029996,1.69966432,1.687082845,0.5,0,NA,,0,,
