,maxheight,seedmass,SLA,woody,flowering.period,WD,,Strategy,Mode of Seed Dispersal,Reproductive Technique,,,,,
Callistemon subulatus,0,-4.64385619,1.706564623,1,0.25,0.683,,P,0,0,,Callistemon subulatus,0,,
Carex appressa,0.079181246,-0.251538767,2.67896462,0,0.5,NA,,P,WH,SR,,Carex appressa,1,rhizome,http://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=carex~appressa
Carex longebrachiata,-0.096910013,0.464668267,2.742129515,0,0.5,NA,,P,W,SR,,Carex longebrachiata,1,rhizome,http://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=carex~longebrachiata
Carex polyantha,-0.096910013,0.321928095,2.837908188,0,0.5,NA,,P,H,0,,Carex polyantha,1,rhizome,http://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=carex~polyantha
Cassinia aculeata,0.397940009,-3.836501268,2.624668592,1,0.5,NA,,P,H,0,,Cassinia aculeata,1,resprout,"Vivian and Cary 2012, Annals of Botany 109: 197–208, 2012"
Cassinia trinerva,0.903089987,-2.473931188,3.026746327,1,0.5,0.52,,P,H,0,,Cassinia trinerva,1,,
Casuarina cunninghamiana,1.544068044,-0.666576266,0.343589704,1,0.166666667,0.612,,P,0,0,,Casuarina cunninghamiana,1,resprouts,"Potgieter, Luke J., David M. Richardson, and John RU Wilson. ""< i> Casuarina cunninghamiana</i> in the Western Cape, South Africa: Determinants of naturalisation and invasion, and options for management."" South African Journal of Botany 92 (2014): 134-146."
Casuarina glauca,1.301029996,0.189033824,1.545432582,1,0.166666667,0.601,,P,WH,S,,Casuarina glauca,,,
Centella asiatica,-0.698970004,0.584962501,3.850785696,0,0.5,NA,,P,H,S,,Centella asiatica,,,
Ceratopetalum apetalum,1.397940009,4.095080492,2.490723035,1,0.5,0.5,,P,0,0,,Ceratopetalum apetalum,,,
Commelina cyanea,-0.698970004,4.129283017,3.991019012,0,0.75,NA,,P,U,S,,Commelina cyanea,,,
Commersonia fraseri,0.903089987,2.599317794,3.156574799,1,0.25,0.372,,P,0,S,,Commersonia fraseri,,,
Conyza parva,-0.301029996,-3.836501268,3.124565145,0,0.5,NA,,A,W,0,,Conyza parva,,,
Coprosma quadrifida,0.602059991,3.401903472,3.53834722,1,0.25,0.485,,A,0,S,,Coprosma quadrifida,,,
Cryptocarya glaucescens,1.544068044,8.339805475,2.33698652,1,0.25,0.496,,P,A,S,,Cryptocarya glaucescens,,,
Dichondra repens,-0.698970004,0.5360529,3.48553853,0,0.5,NA,,P,0,SSt,,Dichondra repens,,,
Dodonaea viscosa subsp. cuneata,0.903089987,2.295723025,2.551786179,1,0.25,0.947,,P,W,S,,Dodonaea viscosa subsp. cuneata,,,
Doryphora sassafras,1.544068044,3.459431619,2.398803951,1,0.166666667,0.499,,P,W,SpR,,Doryphora sassafras,,,
Duboisia myoporoides,1.301029996,0.604071324,3.09421922,1,0.5,0.414,,P,A,S,,Duboisia myoporoides,,,
Ehrharta erecta,-0.22184875,0.831877241,2.481567749,0,0.5,NA,,P,0,S,,Ehrharta erecta,,,
Entolasia stricta,-0.096910013,0.713695815,3.60114054,0,1,NA,,P,0,SR,,Entolasia stricta,,,
Eucalyptus amplifolia,1.477121255,1.350497247,1.589235205,1,0.25,0.786,,P,0,0,,Eucalyptus amplifolia,,,
Eucalyptus camphora subsp. humeana,1.301029996,-1.556393349,2.151762203,1,0.333333333,0.5,,P,WU,S,,Eucalyptus camphora subsp. humeana,,,
Eucalyptus cypellocarpa,1.698970004,2.825785627,1.479329227,1,0.25,0.624,,P,0,S,,Eucalyptus cypellocarpa,,,
Eucalyptus elata,1.477121255,2.140778656,1.857859271,1,0.5,0.503,,P,0,S,,Eucalyptus elata,,,
Eucalyptus radiata,1.698970004,3.112700133,2.332143895,1,0.25,0.578,,P,0,S,,Eucalyptus radiata,,,
Eucalyptus rubida,1.602059991,1.565597176,1.631199404,1,0.25,0.478,,P,W,S,,Eucalyptus rubida,,,
Eucalyptus stellulata,1.176091259,0.575312331,2.085672091,1,0.75,0.637,,P,0,S,,Eucalyptus stellulata,,,
Eucalyptus tereticornis,1.698970004,-0.168122759,1.87946505,1,0.5,0.726,,P,0,S,,Eucalyptus tereticornis,,,
Eucalyptus viminalis,1.477121255,0.35614381,1.930071085,1,1,0.618,,P,W,S,,Eucalyptus viminalis,,,
Glochidion ferdinandi var. ferdinandi,0.903089987,3.977279923,2.552565298,1,1,0.665,,P,A,S,,Glochidion ferdinandi var. ferdinandi,,,
Grevillea robusta,1.602059991,4.321928095,1.613429934,1,0.25,0.521,,P,0,S,,Grevillea robusta,,,
Guioa semiglauca,0.77815125,5.357552005,2.580974119,1,0.25,0.77,,P,0,S,,Guioa semiglauca,,,
Gymnostachys anceps,0.176091259,7.836681593,1.943048917,0,1,NA,,P,A,SR,,Gymnostachys anceps,,,
Imperata cylindrica,0.079181246,-2.184424571,2.779440197,0,0.25,NA,,P,W,SV,,Imperata cylindrica,,,
Lepidosperma laterale,0,1.510961919,2.033397603,0,0.5,NA,,P,A,SR,,Lepidosperma laterale,,,
Leptospermum brevipes,0.602059991,-2.736965594,2.199444334,1,0.25,0.712,,P,0,S,,Leptospermum brevipes,,,
Ligustrum sinense,0.477121255,4.087462841,2.347558459,1,0.416666667,0.612,,P,A,S,,Ligustrum sinense,,,
Lomandra longifolia,0,3.502075956,2.556451817,0,0.25,NA,,P,0,SR,,Lomandra longifolia,,,
Lomatia myricoides,0.698970004,2.689299161,2.33408376,1,0.166666667,NA,,P,0,SR,,Lomatia myricoides,,,
Lophostemon suaveolens,1.342422681,-0.577766999,1.987874348,1,0.25,0.577,,P,A,SSu,,Lophostemon suaveolens,,,
Melaleuca quinquenervia,1.176091259,-1.689659879,2.074429,1,0.5,0.751,,P,WU,S,,Melaleuca quinquenervia,,,
Melicytus dentatus,0.602059991,3.532316959,2.811809435,1,0.5,0.53,,P,A,S,,Melicytus dentatus,,,
Microlaena stipoides,-0.15490196,2.313245852,3.590990953,0,1,NA,,P,0,SR,,Microlaena stipoides,,,
Notelaea longifolia,0.954242509,5.465974465,2.140066163,1,0.583333333,0.87,,P,A,S,,Notelaea longifolia,,,
Notelaea microcarpa var. velutina,1,5.443606651,1.795087259,1,0.583333333,NA,,P,A,S,,Notelaea microcarpa var. velutina,,,
Oplismenus aemulus,-0.522878745,-0.184424571,4.02820476,0,1,NA,,P,UA,S,,Oplismenus aemulus,,,
Oplismenus imbecillis,-0.522878745,-0.120294234,4.147411283,0,1,NA,,P,UA,S,,Oplismenus imbecillis,,,
Pennisetum clandestinum,-0.045757491,1.124328135,3.416414347,0,0.25,NA,,P,WA,SStR,,Pennisetum clandestinum,,,
Pittosporum spinescens,0.903089987,2.914564523,2.914522218,1,0.5,0.728,,P,A,S,,Pittosporum spinescens,,,
Platylobium formosum subsp. formosum,0.397940009,3.247927513,2.673458756,1,0.25,NA,,P,AU,S,,Platylobium formosum subsp. formosum,,,
Poa labillardierei var. labillardierei,0.079181246,-1.736965594,2.609334228,0,1,NA,,P,WA,SR,,Poa labillardierei var. labillardierei,,,
Poa meionectes,-0.15490196,-1.279283757,2.372111156,0,0.5,NA,,P,WA,SR,,Poa meionectes,,,
Poa sieberiana,0,-1.888968688,2.535282857,0,1,NA,,P,WA,SR,,Poa sieberiana,,,
Pomaderris aspera,0.602059991,-0.836501268,2.596746132,1,0.166666667,0.566,,P,W,SpR,,Pomaderris aspera,,,
Prostanthera lasianthos,0.77815125,0.014355293,2.593761055,1,0.416666667,0.58,,P,0,SR,,Prostanthera lasianthos,,,
Prunella vulgaris,-0.397940009,-0.415037499,3.276389731,0,0.5,NA,,P,0,S,,Prunella vulgaris,,,
Pultenaea juniperina,0.477121255,2.44625623,1.864080131,1,0.333333333,0.88,,P,AU,S,,Pultenaea juniperina,,,
Rubus fruticosus agg.,0.477121255,1.531069493,3.098740024,1,0.416666667,0.35,,P,A,SSuRf,,Rubus fruticosus agg.,,,
Rubus parvifolius,-0.22184875,-1.59946207,3.140265424,1,0.5,NA,,P,A,SSuRf,,Rubus parvifolius,,,
Sida rhombifolia,0,1.372952098,3.160822893,1,0.75,NA,,P,AH,0,,Sida rhombifolia,,,
Solanum americanum,0.113943352,-0.76121314,2.708050201,0,1,NA,,AB,A,S,,Solanum americanum,,,
Solanum mauritianum,0.602059991,0.042644337,3.00221124,1,0.75,0.449,,P,A,S,,Solanum mauritianum,,,
Stellaria flaccida,-0.698970004,-1.251538767,3.879912952,0,0.416666667,NA,,P,U,S,,Stellaria flaccida,,,
Syzygium oleosum,1.176091259,7.758156576,2.309560707,1,0.833333333,0.581,,0,A,S,,Syzygium oleosum,,,
Tagetes minuta,0.301029996,0.23878686,3.914819093,0,0.25,NA,,A,W,S,,Tagetes minuta,,,
Tradescantia fluminensis,-0.698970004,1.589763487,3.837514953,0,0.5,NA,,P,U,SV,,Tradescantia fluminensis,,,
Trema tomentosa var. aspera,0.77815125,2.280956314,3.869115504,1,0.333333333,0.331,,P,A,S,,Trema tomentosa var. aspera,,,
Tristaniopsis laurina,1.477121255,3.358958826,2.012232792,1,0.166666667,0.654,,P,W,S,,Tristaniopsis laurina,,,
Urtica incisa,0,-2.058893689,3.702535781,0,1,NA,,P,U,S,,Urtica incisa,,,
Viola hederacea,-0.698970004,-0.514573173,3.143289838,0,0.5,NA,,P,0,S,,Viola hederacea,,,
Xanthium occidentale,0.301029996,5.646162657,3.884651809,0,0.5,NA,,P,AW,S,,Xanthium occidentale,,,
